233500,423316
233600,423584
233700,423890
233800,424168
233900,424450
234000,424758
234100,424778
234200,424916
234300,425098
234400,425288
234500,425540
234600,425662
234700,425872
234800,426144
234900,426310
235000,426628
235100,426772
235200,426968
235300,427168
235400,427462
235500,427780
235600,427996
235700,428078
235800,428368
235900,428604
236000,428728
236100,428954
236200,429180
236300,429446
236400,429456
236500,429804
236600,430062
236700,430126
236800,430382
236900,430590
237000,430842
237100,431092
237200,431320
237300,431610
237400,431874
237500,431944
237600,431990
237700,432076
237800,432310
237900,432392
238000,432536
238100,432754
238200,432852
238300,433144
238400,433392
238500,433720
238600,434016
238700,434134
238800,434408
238900,434702
239000,434906
239100,435160
239200,435432
239300,435574
239400,435844
239500,435996
239600,436248
239700,436550
239800,436578
239900,436894
240000,437128
240100,437452
240200,437770
240300,438064
240400,438250
240500,438490
240600,438810
240700,439094
240800,439150
240900,439156
241000,439436
241100,439458
241200,439650
241300,439764
241400,440090
241500,440108
241600,440392
241700,440700
241800,440968
241900,441180
242000,441238
242100,441286
242200,441458
242300,441700
242400,441998
242500,442184
242600,442402
242700,442498
242800,442668
242900,442742
243000,442892
243100,442924
243200,442984
243300,443230
243400,443410
243500,443552
243600,443626
243700,443892
243800,444194
243900,444232
244000,444248
244100,444380
244200,444496
244300,444730
244400,445090
244500,445320
244600,445588
244700,445934
244800,446216
244900,446450
245000,446710
245100,446872
245200,447068
245300,447274
245400,447472
245500,447786
245600,447914
245700,448174
245800,448360
245900,448552
246000,448696
246100,448698
246200,448932
246300,449060
246400,449150
246500,449358
246600,449396
246700,449444
246800,449620
246900,449952
247000,450178
247100,450194
247200,450200
247300,450266
247400,450424
247500,450528
247600,450560
247700,450578
247800,450796
247900,450816
248000,451016
248100,451224
248200,451436
248300,451716
248400,451948
248500,452204
248600,452492
248700,452674
248800,452698
248900,452766
249000,452882
249100,453166
249200,453520
249300,453788
249400,454000
249500,454310
249600,454536
249700,454752
249800,454954
249900,455136
250000,455138
250100,455236
250200,455484
250300,455644
250400,455696
250500,456014
250600,456164
250700,456314
250800,456462
250900,456696
251000,456868
251100,456932
251200,456986
251300,457192
251400,457322
251500,457568
251600,457868
251700,458230
251800,458402
251900,458428
252000,458472
252100,458682
252200,458974
252300,459200
252400,459274
252500,459540
252600,459630
252700,459736
252800,459912
252900,460128
253000,460406
253100,460408
253200,460640
253300,460776
253400,461084
253500,461328
253600,461498
253700,461574
253800,461830
253900,462094
254000,462274
254100,462524
254200,462774
254300,463044
254400,463140
254500,463344
254600,463386
254700,463582
254800,463740
254900,463818
255000,463822
255100,464014
255200,464210
255300,464374
255400,464566
255500,464878
255600,464996
255700,465324
255800,465642
255900,465734
256000,465940
256100,466036
256200,466336
256300,466658
256400,466900
256500,467180
256600,467204
256700,467358
256800,467418
256900,467438
257000,467664
257100,467900
257200,468054
257300,468238
257400,468494
257500,468784
257600,469100
257700,469342
257800,469580
257900,469604
258000,469874
258100,470128
258200,470464
258300,470594
258400,470676
258500,470932
258600,471266
258700,471476
258800,471768
258900,471890
259000,472112
259100,472354
259200,472566
259300,472852
259400,473022
259500,473096
259600,473380
259700,473510
259800,473714
259900,473748
260000,474040
260100,474284
260200,474552
260300,474798
260400,475042
260500,475050
260600,475138
260700,475368
260800,475582
260900,475748
261000,475966
261100,476266
261200,476318
261300,476320
261400,476508
261500,476740
261600,476964
261700,477154
261800,477356
261900,477644
262000,477908
262100,478242
262200,478564
262300,478602
262400,478612
262500,478866
262600,479054
262700,479256
262800,479540
262900,479828
263000,480000
263100,480186
263200,480436
263300,480608
263400,480848
263500,480978
263600,481226
263700,481488
263800,481644
263900,481830
264000,481870
264100,481986
264200,482130
264300,482362
264400,482554
264500,482832
264600,483096
264700,483342
264800,483640
264900,483870
265000,484068
265100,484176
265200,484460
265300,484682
265400,485008
265500,485328
265600,485632
265700,485702
265800,485990
265900,486334
266000,486622
266100,486878
266200,486960
266300,487186
266400,487464
266500,487522
266600,487642
266700,487862
266800,488076
266900,488224
267000,488436
267100,488720
267200,488942
267300,489092
267400,489222
267500,489236
267600,489280
267700,489482
267800,489728
267900,489926
268000,490138
268100,490394
268200,490654
268300,490818
268400,491062
268500,491370
268600,491670
268700,491830
268800,491840
268900,491946
269000,492170
269100,492206
269200,492288
269300,492548
269400,492658
269500,492918
269600,492998
269700,493208
269800,493504
269900,493772
270000,494070
270100,494366
270200,494622
270300,494718
270400,494728
270500,494884
270600,494908
270700,495130
270800,495194
270900,495418
271000,495482
271100,495678
271200,495990
271300,496196
271400,496410
271500,496588
271600,496748
271700,496976
271800,497002
271900,497106
272000,497194
272100,497468
272200,497710
272300,497818
272400,497886
272500,498164
272600,498376
272700,498598
272800,498690
272900,498754
273000,498952
273100,499230
273200,499508
273300,499524
273400,499558
273500,499594
273600,499868
273700,499998
273800,500300
273900,500464
274000,500578
274100,500908
274200,501138
274300,501236
274400,501522
274500,501694
274600,501856
274700,501928
274800,502120
274900,502370
275000,502672
275100,502830
275200,502852
275300,502966
275400,503088
275500,503290
275600,503386
275700,503460
275800,503526
275900,503768
276000,503782
276100,504066
276200,504320
276300,504344
276400,504350
276500,504452
276600,504744
276700,504972
276800,505102
276900,505184
277000,505512
277100,505784
277200,505814
277300,505872
277400,506122
277500,506144
277600,506188
277700,506510
277800,506722
277900,506750
278000,506916
278100,507090
278200,507346
278300,507480
278400,507500
278500,507574
278600,507622
278700,507920
278800,508128
278900,508164
279000,508424
279100,508472
279200,508714
279300,509012
279400,509336
279500,509620
279600,509812
279700,510102
279800,510390
279900,510690
280000,510922
280100,511076
280200,511344
280300,511600
280400,511888
280500,512124
280600,512316
280700,512574
280800,512830
280900,512944
281000,513162
281100,513366
281200,513632
281300,513812
281400,514074
281500,514144
281600,514322
281700,514432
281800,514538
281900,514618
282000,514838
282100,514842
282200,514986
282300,515092
282400,515352
282500,515558
282600,515722
282700,516006
282800,516220
282900,516516
283000,516770
283100,516832
283200,516866
283300,517078
283400,517146
283500,517346
283600,517550
283700,517872
283800,517982
283900,518252
284000,518384
284100,518490
284200,518768
284300,518980
284400,519128
284500,519280
284600,519428
284700,519590
284800,519762
284900,519770
285000,520064
285100,520356
285200,520616
285300,520718
285400,520856
285500,521032
285600,521106
285700,521316
285800,521406
285900,521504
286000,521770
286100,521990
286200,522176
286300,522342
286400,522396
286500,522492
286600,522624
286700,522736
286800,522898
286900,522966
287000,523216
287100,523368
287200,523450
287300,523698
287400,523864
287500,523900
287600,524122
287700,524314
287800,524366
287900,524494
288000,524564
288100,524740
288200,525048
288300,525348
288400,525540
288500,525826
288600,526004
288700,526144
288800,526342
288900,526648
289000,526766
289100,527006
289200,527258
289300,527484
289400,527612
289500,527732
289600,528020
289700,528090
289800,528260
289900,528338
290000,528470
290100,528600
290200,528842
290300,529176
290400,529426
290500,529686
290600,529948
290700,530184
290800,530196
290900,530448
291000,530556
291100,530740
291200,530918
291300,531162
291400,531516
291500,531546
291600,531646
291700,531710
291800,531920
291900,532104
292000,532164
292100,532382
292200,532644
292300,532686
292400,532818
292500,532842
292600,532940
292700,533210
292800,533258
292900,533308
293000,533496
293100,533648
293200,533696
293300,533968
293400,534234
293500,534464
293600,534474
293700,534702
293800,534904
293900,535040
294000,535196
294100,535306
294200,535542
294300,535564
294400,535734
294500,536010
294600,536312
294700,536384
294800,536568
294900,536588
295000,536626
295100,536702
295200,536790
295300,537032
295400,537126
295500,537218
295600,537232
295700,537554
295800,537718
295900,538004
296000,538288
296100,538516
296200,538750
296300,539052
296400,539344
296500,539532
296600,539794
296700,539946
296800,540120
296900,540150
297000,540398
297100,540498
297200,540684
297300,540894
297400,541172
297500,541320
297600,541386
297700,541588
297800,541854
297900,542160
298000,542280
298100,542534
298200,542536
298300,542656
298400,542794
298500,542936
298600,543028
298700,543260
298800,543384
298900,543568
299000,543622
299100,543808
299200,544066
299300,544170
299400,544444
299500,544688
299600,544966
299700,545110
299800,545212
299900,545530
300000,545852
300100,545904
300200,546056
300300,546126
300400,546168
300500,546416
300600,546498
300700,546786
300800,546926
300900,547214
301000,547478
301100,547588
301200,547688
301300,548008
301400,548158
301500,548292
301600,548438
301700,548670
301800,548976
301900,549238
302000,549266
302100,549590
302200,549824
302300,550068
302400,550272
302500,550400
302600,550504
302700,550648
302800,550874
302900,551116
303000,551214
303100,551528
303200,551752
303300,551884
303400,551902
303500,552074
303600,552116
303700,552174
303800,552248
303900,552340
304000,552448
304100,552650
304200,552868
304300,552964
304400,553194
304500,553242
304600,553272
304700,553374
304800,553546
304900,553732
305000,553920
305100,554136
305200,554350
305300,554402
305400,554570
305500,554694
305600,554818
305700,555000
305800,555326
305900,555338
306000,555470
306100,555494
306200,555738
306300,555914
306400,555960
306500,555966
306600,556102
306700,556192
306800,556430
306900,556682
307000,556732
307100,556794
307200,556892
307300,557116
307400,557402
307500,557646
307600,557880
307700,558104
307800,558210
307900,558350
308000,558628
308100,558816
308200,559058
308300,559368
308400,559540
308500,559622
308600,559678
308700,559908
308800,560100
308900,560276
309000,560424
309100,560704
309200,561040
309300,561352
309400,561660
309500,561976
309600,562016
309700,562030
309800,562214
309900,562234
310000,562258
310100,562460
310200,562664
310300,562868
310400,563054
310500,563100
310600,563278
310700,563546
310800,563824
310900,563898
311000,564156
311100,564402
311200,564630
311300,564908
311400,565154
311500,565466
311600,565714
311700,565958
311800,566230
311900,566398
312000,566418
312100,566694
312200,566766
312300,566766
312400,567004
312500,567154
312600,567168
312700,567342
312800,567490
312900,567656
313000,567678
313100,567876
313200,568132
313300,568146
313400,568340
313500,568596
313600,568726
313700,568748
313800,568842
313900,568898
314000,569106
314100,569356
314200,569374
314300,569400
314400,569740
314500,569926
314600,570186
314700,570366
314800,570672
314900,570796
315000,570822
315100,570910
315200,571084
315300,571298
315400,571330
315500,571560
315600,571852
315700,571878
315800,572000
315900,572188
316000,572292
316100,572590
316200,572782
316300,572786
316400,572828
316500,572956
316600,572988
316700,572990
316800,573296
316900,573596
317000,573864
317100,574082
317200,574400
317300,574476
317400,574600
317500,574886
317600,575064
317700,575124
317800,575392
317900,575570
318000,575678
318100,575996
318200,576008
318300,576190
318400,576428
318500,576656
318600,576752
318700,576864
318800,577148
318900,577264
319000,577514
319100,577704
319200,577852
319300,578068
319400,578234
319500,578246
319600,578508
319700,578578
319800,578692
319900,578784
320000,579080
320100,579362
320200,579576
320300,579692
320400,579940
320500,580184
320600,580458
320700,580546
320800,580566
320900,580668
321000,580928
321100,581014
321200,581080
321300,581214
321400,581446
321500,581742
321600,581962
321700,581962
321800,582288
321900,582558
322000,582734
322100,583072
322200,583184
322300,583384
322400,583628
322500,583906
322600,584098
322700,584310
322800,584502
322900,584594
323000,584696
323100,584728
323200,584992
323300,585156
323400,585320
323500,585480
323600,585766
323700,586012
323800,586358
323900,586428
324000,586500
324100,586586
324200,586728
324300,586812
324400,586858
324500,587022
324600,587094
324700,587166
324800,587200
324900,587434
325000,587462
325100,587740
325200,587954
325300,588250
325400,588564
325500,588900
325600,588998
325700,589182
325800,589472
325900,589554
326000,589698
326100,590022
326200,590324
326300,590470
326400,590670
326500,590898
326600,591102
326700,591398
326800,591582
326900,591716
327000,591878
327100,592170
327200,592354
327300,592392
327400,592492
327500,592642
327600,592794
327700,592980
327800,593202
327900,593358
328000,593584
328100,593852
328200,593906
328300,594228
328400,594556
328500,594584
328600,594596
328700,594830
328800,595080
328900,595372
329000,595670
329100,595908
329200,596042
329300,596062
329400,596180
329500,596494
329600,596716
329700,596730
329800,597000
329900,597256
330000,597526
330100,597702
330200,597838
330300,598026
330400,598270
330500,598280
330600,598554
330700,598688
330800,598932
330900,599092
331000,599404
331100,599702
331200,599874
331300,600076
331400,600218
331500,600298
331600,600426
331700,600484
331800,600716
331900,600760
332000,601030
332100,601308
332200,601522
332300,601746
332400,601922
332500,602132
332600,602166
332700,602230
332800,602234
332900,602292
333000,602308
333100,602338
333200,602428
333300,602568
333400,602848
333500,603014
333600,603090
333700,603166
333800,603310
333900,603562
334000,603856
334100,604022
334200,604278
334300,604352
334400,604620
334500,604966
334600,605048
334700,605202
334800,605310
334900,605538
335000,605676
335100,605748
335200,605784
335300,605858
335400,605864
335500,606004
335600,606348
335700,606454
335800,606570
335900,606810
336000,606938
336100,607188
336200,607418
336300,607436
336400,607480
336500,607496
336600,607532
336700,607622
336800,607958
336900,608230
337000,608466
337100,608728
337200,608862
337300,609108
337400,609304
337500,609538
337600,609878
337700,609990
337800,610328
337900,610588
338000,610912
338100,611116
338200,611326
338300,611550
338400,611750
338500,612000
338600,612246
338700,612504
338800,612784
338900,613010
339000,613220
339100,613362
339200,613562
339300,613832
339400,614020
339500,614270
339600,614444
339700,614674
339800,614884
339900,614942
340000,615164
340100,615226
340200,615268
340300,615374
340400,615408
340500,615592
340600,615718
340700,615720
340800,615764
340900,615962
341000,616064
341100,616354
341200,616586
341300,616886
341400,617110
341500,617428
341600,617722
341700,617982
341800,618296
341900,618544
342000,618690
342100,618830
342200,618974
342300,619126
342400,619248
342500,619268
342600,619534
342700,619646
342800,619840
342900,619930
343000,620084
343100,620380
343200,620482
343300,620662
343400,620884
343500,621108
343600,621360
343700,621470
343800,621688
343900,621734
344000,621906
344100,621988
344200,622132
344300,622370
344400,622674
344500,622948
344600,623038
344700,623322
344800,623608
344900,623868
345000,624126
345100,624152
345200,624354
345300,624394
345400,624568
345500,624860
345600,624878
345700,624996
345800,625118
345900,625462
346000,625728
346100,625864
346200,626110
346300,626366
346400,626642
346500,626936
346600,627232
346700,627464
346800,627710
346900,627906
347000,627992
347100,628204
347200,628454
347300,628704
347400,628958
347500,629250
347600,629326
347700,629460
347800,629764
347900,629974
348000,630128
348100,630266
348200,630486
348300,630668
348400,630936
348500,631120
348600,631268
348700,631532
348800,631630
348900,631638
349000,631828
349100,632038
349200,632122
349300,632236
349400,632398
349500,632632
349600,632956
349700,633164
349800,633170
349900,633454
350000,633680
350100,633998
350200,634168
350300,634174
350400,634348
350500,634646
350600,634732
350700,634860
350800,635070
350900,635222
351000,635328
351100,635482
351200,635772
351300,636038
351400,636228
351500,636300
351600,636484
351700,636612
351800,636842
351900,637026
352000,637240
352100,637500
352200,637780
352300,638066
352400,638356
352500,638386
352600,638582
352700,638700
352800,638774
352900,639054
353000,639208
353100,639502
353200,639602
353300,639648
353400,639982
353500,640242
353600,640516
353700,640632
353800,640796
353900,640938
354000,640984
354100,641210
354200,641510
354300,641778
354400,642018
354500,642198
354600,642438
354700,642750
354800,642810
354900,642830
355000,642988
355100,643026
355200,643330
355300,643528
355400,643644
355500,643922
355600,644154
355700,644360
355800,644558
355900,644864
356000,644910
356100,644974
356200,645284
356300,645554
356400,645690
356500,645912
356600,645930
356700,646268
356800,646550
356900,646562
357000,646638
357100,646918
357200,647202
357300,647328
357400,647568
357500,647860
357600,648190
357700,648406
357800,648608
357900,648672
358000,648880
358100,648928
358200,649248
358300,649480
358400,649710
358500,649918
358600,649968
358700,650118
358800,650380
358900,650440
359000,650578
359100,650870
359200,651028
359300,651300
359400,651302
359500,651488
359600,651538
359700,651554
359800,651774
359900,651842
360000,651884
360100,651972
360200,651988
360300,652218
360400,652396
360500,652656
360600,652942
360700,653264
360800,653576
360900,653714
361000,653902
361100,654084
361200,654380
361300,654536
361400,654802
361500,654878
361600,655114
361700,655272
361800,655480
361900,655714
362000,655974
362100,656290
362200,656580
362300,656844
362400,656986
362500,657328
362600,657360
362700,657512
362800,657552
362900,657806
363000,658136
363100,658284
363200,658564
363300,658780
363400,658980
363500,659210
363600,659552
363700,659740
363800,659782
363900,659896
364000,660136
364100,660316
364200,660592
364300,660836
364400,661158
364500,661520
364600,661762
364700,661906
364800,662020
364900,662190
365000,662474
365100,662572
365200,662896
365300,662906
365400,663136
365500,663288
365600,663498
365700,663508
365800,663658
365900,663682
366000,663860
366100,663866
366200,663896
366300,664082
366400,664280
366500,664528
366600,664740
366700,664958
366800,665236
366900,665386
367000,665712
367100,665962
367200,666048
367300,666164
367400,666174
367500,666320
367600,666388
367700,666466
367800,666760
367900,666996
368000,667294
368100,667560
368200,667800
368300,668078
368400,668344
368500,668604
368600,668928
368700,669048
368800,669210
368900,669396
369000,669672
369100,669922
369200,670128
369300,670452
369400,670500
369500,670710
369600,671046
369700,671290
369800,671516
369900,671522
370000,671686
370100,671886
370200,671958
370300,672016
370400,672234
370500,672550
370600,672822
370700,673090
370800,673352
370900,673420
371000,673656
371100,673678
371200,673940
371300,674276
371400,674378
371500,674638
371600,674724
371700,674988
371800,675242
371900,675474
372000,675718
372100,675850
372200,676168
372300,676286
372400,676480
372500,676726
372600,677012
372700,677260
372800,677540
372900,677750
373000,677858
373100,677980
373200,678018
373300,678060
373400,678260
373500,678586
373600,678870
373700,679120
373800,679430
373900,679560
374000,679702
374100,679850
374200,680122
374300,680300
374400,680356
374500,680696
374600,680936
374700,681164
374800,681464
374900,681650
375000,681980
375100,682254
375200,682422
375300,682714
375400,683044
375500,683294
375600,683582
375700,683782
375800,683980
375900,683984
376000,684220
376100,684464
376200,684586
376300,684766
376400,684894
376500,685184
376600,685204
376700,685468
376800,685594
376900,685614
377000,685746
377100,686020
377200,686272
377300,686566
377400,686734
377500,686974
377600,687272
377700,687536
377800,687830
377900,688126
378000,688364
378100,688368
378200,688386
378300,688692
378400,688920
378500,689160
378600,689262
378700,689306
378800,689528
378900,689576
379000,689844
379100,689982
379200,690098
379300,690342
379400,690466
379500,690748
379600,691006
379700,691222
379800,691394
379900,691600
380000,691906
380100,692158
380200,692462
380300,692748
380400,693034
380500,693056
380600,693352
380700,693396
380800,693586
380900,693854
381000,693878
381100,694038
381200,694366
381300,694524
381400,694668
381500,694874
381600,695092
381700,695318
381800,695328
381900,695470
382000,695602
382100,695878
382200,695990
382300,696300
382400,696616
382500,696894
382600,696968
382700,697224
382800,697320
382900,697392
383000,697418
383100,697500
383200,697676
383300,697814
383400,698024
383500,698294
383600,698404
383700,698556
383800,698746
383900,698804
384000,698920
384100,699088
384200,699304
384300,699620
384400,699840
384500,700064
384600,700260
384700,700540
384800,700644
384900,700774
385000,700944
385100,701172
385200,701422
385300,701550
385400,701832
385500,702044
385600,702088
385700,702342
385800,702520
385900,702616
386000,702844
386100,703044
386200,703336
386300,703664
386400,703926
386500,704110
386600,704176
386700,704316
386800,704510
386900,704660
387000,704836
387100,705038
387200,705228
387300,705268
387400,705498
387500,705770
387600,706070
387700,706350
387800,706416
387900,706484
388000,706714
388100,706842
388200,706982
388300,706986
388400,707212
388500,707518
388600,707736
388700,707958
388800,708226
388900,708472
389000,708578
389100,708824
389200,709090
389300,709346
389400,709426
389500,709532
389600,709554
389700,709588
389800,709596
389900,709814
390000,710020
390100,710288
390200,710476
390300,710526
390400,710746
390500,711056
390600,711272
390700,711382
390800,711634
390900,711946
391000,712244
391100,712568
391200,712842
391300,713048
391400,713340
391500,713604
391600,713674
391700,713696
391800,713906
391900,714178
392000,714462
392100,714516
392200,714660
392300,714980
392400,714998
392500,715234
392600,715416
392700,715530
392800,715788
392900,715868
393000,716020
393100,716178
393200,716528
393300,716756
393400,716962
393500,716994
393600,717322
393700,717380
393800,717474
393900,717482
394000,717502
394100,717764
394200,717964
394300,717966
394400,717990
394500,718146
394600,718208
394700,718242
394800,718320
394900,718388
395000,718676
395100,718756
395200,718966
395300,719224
395400,719390
395500,719650
395600,719860
395700,719908
395800,720070
395900,720220
396000,720372
396100,720636
396200,720780
396300,720932
396400,721218
396500,721524
396600,721654
396700,721730
396800,721834
396900,722098
397000,722334
397100,722376
397200,722622
397300,722826
397400,723070
397500,723282
397600,723600
397700,723636
397800,723874
397900,724154
398000,724354
398100,724610
398200,724824
398300,725016
398400,725226
398500,725508
398600,725678
398700,725756
398800,726046
398900,726306
399000,726338
399100,726482
399200,726712
399300,726736
399400,727016
399500,727188
399600,727504
399700,727596
399800,727834
399900,727840
400000,727934
400100,728180
400200,728450
400300,728750
400400,729044
400500,729094
400600,729178
400700,729432
400800,729624
400900,729658
401000,729816
401100,729902
401200,729940
401300,729968
401400,730240
401500,730444
401600,730680
401700,730684
401800,730896
401900,731168
402000,731432
402100,731710
402200,731754
402300,731826
402400,731926
402500,731926
402600,732216
402700,732510
402800,732614
402900,732910
403000,732956
403100,732998
403200,733210
403300,733412
403400,733622
403500,733918
403600,734154
403700,734266
403800,734270
403900,734472
404000,734698
404100,735014
404200,735082
404300,735184
404400,735468
404500,735554
404600,735612
404700,735682
404800,735734
404900,735734
405000,735790
405100,735930
405200,736072
405300,736110
405400,736132
405500,736250
405600,736358
405700,736610
405800,736784
405900,736788
406000,737082
406100,737224
406200,737330
406300,737566
406400,737622
406500,737678
406600,737954
406700,738250
406800,738454
406900,738724
407000,738976
407100,739134
407200,739442
407300,739624
407400,739698
407500,739872
407600,740118
407700,740264
407800,740270
407900,740584
408000,740828
408100,740864
408200,741190
408300,741450
408400,741636
408500,741680
408600,741970
408700,742008
408800,742108
408900,742312
409000,742592
409100,742832
409200,743068
409300,743244
409400,743328
409500,743550
409600,743706
409700,743972
409800,744152
409900,744394
410000,744412
410100,744494
410200,744626
410300,744848
410400,744958
410500,745152
410600,745488
410700,745730
410800,745822
410900,746122
411000,746236
411100,746456
411200,746658
411300,746892
411400,746996
411500,747158
411600,747232
411700,747534
411800,747786
411900,748046
412000,748342
412100,748556
412200,748576
412300,748756
412400,749014
412500,749264
412600,749392
412700,749550
412800,749870
412900,750110
413000,750132
413100,750400
413200,750542
413300,750598
413400,750676
413500,750924
413600,750964
413700,751240
413800,751506
413900,751686
414000,751986
414100,752172
414200,752444
414300,752502
414400,752722
414500,753014
414600,753014
414700,753064
414800,753082
414900,753344
415000,753356
415100,753400
415200,753428
415300,753482
415400,753720
415500,753728
415600,753874
415700,754176
415800,754442
415900,754676
416000,754872
416100,755084
416200,755130
416300,755420
416400,755660
416500,755772
416600,756032
416700,756220
416800,756322
416900,756556
417000,756760
417100,756858
417200,757100
417300,757352
417400,757564
417500,757808
417600,758008
417700,758072
417800,758232
417900,758234
418000,758352
418100,758606
418200,758872
418300,759018
418400,759136
418500,759344
418600,759568
418700,759784
418800,760008
418900,760286
419000,760464
419100,760708
419200,760948
419300,760956
419400,761220
419500,761416
419600,761496
419700,761760
419800,761920
419900,762236
420000,762568
420100,762620
420200,762812
420300,763036
420400,763314
420500,763360
420600,763430
420700,763466
420800,763724
420900,763762
421000,763916
421100,764244
421200,764522
421300,764628
421400,764762
421500,764972
421600,765310
421700,765412
421800,765680
421900,765904
422000,766124
422100,766308
422200,766572
422300,766702
422400,766946
422500,767054
422600,767332
422700,767596
422800,767878
422900,768158
423000,768382
423100,768592
423200,768594
423300,768856
423400,769178
423500,769414
423600,769454
423700,769482
423800,769638
423900,769786
424000,770084
424100,770238
424200,770462
424300,770488
424400,770614
424500,770792
424600,771080
424700,771386
424800,771596
424900,771808
425000,771878
425100,772066
425200,772270
425300,772438
425400,772652
425500,772860
425600,772990
425700,773132
425800,773138
425900,773230
426000,773370
426100,773446
426200,773770
426300,773864
426400,774192
426500,774462
426600,774742
426700,774980
426800,775020
426900,775262
427000,775474
427100,775802
427200,775984
427300,776170
427400,776184
427500,776428
427600,776580
427700,776642
427800,776956
427900,777156
428000,777412
428100,777606
428200,777642
428300,777754
428400,777970
428500,778210
428600,778282
428700,778352
428800,778566
428900,778776
429000,779050
429100,779268
429200,779340
429300,779452
429400,779722
429500,779946
429600,780200
429700,780438
429800,780686
429900,780804
430000,781010
430100,781164
430200,781256
430300,781474
430400,781784
430500,782078
430600,782350
430700,782558
430800,782840
430900,783168
431000,783448
431100,783798
431200,784058
431300,784134
431400,784420
431500,784724
431600,784826
431700,784842
431800,784944
431900,785110
432000,785306
432100,785366
432200,785410
432300,785556
432400,785812
432500,786062
432600,786324
432700,786552
432800,786812
432900,786878
433000,787016
433100,787220
433200,787426
433300,787738
433400,787790
433500,787790
433600,787968
433700,788158
433800,788212
433900,788322
434000,788622
434100,788692
434200,788772
434300,788948
434400,789060
434500,789148
434600,789260
434700,789474
434800,789744
434900,790040
435000,790080
435100,790166
435200,790390
435300,790646
435400,790806
435500,791072
435600,791304
435700,791440
435800,791746
435900,792030
436000,792268
436100,792446
436200,792454
436300,792754
436400,793060
436500,793338
436600,793650
436700,793984
436800,794172
436900,794490
437000,794680
437100,794956
437200,795200
437300,795434
437400,795708
437500,795796
437600,796034
437700,796170
437800,796188
437900,796386
438000,796534
438100,796768
438200,796784
438300,797100
438400,797348
438500,797548
438600,797566
438700,797654
438800,797886
438900,798132
439000,798150
439100,798270
439200,798342
439300,798606
439400,798910
439500,799168
439600,799336
439700,799462
439800,799494
439900,799732
440000,799776
440100,799934
440200,799974
440300,800082
440400,800246
440500,800380
440600,800516
440700,800688
440800,800918
440900,801046
441000,801154
441100,801408
441200,801420
441300,801660
441400,801920
441500,802232
441600,802328
441700,802342
441800,802674
441900,802782
442000,802916
442100,803218
442200,803392
442300,803612
442400,803830
442500,803836
442600,804000
442700,804190
442800,804526
442900,804816
443000,805030
443100,805260
443200,805574
443300,805636
443400,805700
443500,805720
443600,805834
443700,806038
443800,806164
443900,806422
444000,806638
444100,806902
444200,807222
444300,807480
444400,807580
444500,807716
444600,807922
444700,808150
444800,808472
444900,808786
445000,808806
445100,808892
445200,809060
445300,809298
445400,809382
445500,809652
445600,809704
445700,809928
445800,810044
445900,810054
446000,810204
446100,810322
446200,810540
446300,810730
446400,810850
446500,811140
446600,811144
446700,811304
446800,811514
446900,811626
447000,811628
447100,811830
447200,811896
447300,812134
447400,812402
447500,812684
447600,813014
447700,813268
447800,813514
447900,813664
448000,813856
448100,813904
448200,813964
448300,814130
448400,814320
448500,814498
448600,814690
448700,814890
448800,815140
448900,815372
449000,815596
449100,815692
449200,815876
449300,816054
449400,816192
449500,816404
449600,816728
449700,817014
449800,817204
449900,817510
450000,817746
450100,817988
450200,818252
450300,818392
450400,818660
450500,818940
450600,819250
450700,819508
450800,819654
450900,819776
451000,819960
451100,820224
451200,820542
451300,820828
451400,820986
451500,821034
451600,821164
451700,821396
451800,821556
451900,821556
452000,821658
452100,821786
452200,821822
452300,821888
452400,821984
452500,822116
452600,822278
452700,822490
452800,822704
452900,822870
453000,823136
453100,823152
453200,823272
453300,823406
453400,823718
453500,823928
453600,824042
453700,824228
453800,824300
453900,824480
454000,824756
454100,825002
454200,825250
454300,825520
454400,825802
454500,826064
454600,826288
454700,826426
454800,826552
454900,826694
455000,826810
455100,826830
455200,827010
455300,827252
455400,827332
455500,827406
455600,827428
455700,827764
455800,827842
455900,827874
456000,828050
456100,828284
456200,828396
456300,828610
456400,828882
456500,829130
456600,829414
456700,829414
456800,829466
456900,829524
457000,829606
457100,829722
457200,829946
457300,829962
457400,830112
457500,830272
457600,830366
457700,830552
457800,830692
457900,830898
458000,831154
458100,831398
458200,831592
458300,831924
458400,832144
458500,832474
458600,832718
458700,832928
458800,833192
458900,833460
459000,833502
459100,833774
459200,833904
459300,834114
459400,834416
459500,834632
459600,834836
459700,835096
459800,835340
459900,835622
460000,835902
460100,836160
460200,836240
460300,836414
460400,836504
460500,836692
460600,836988
460700,837098
460800,837376
460900,837528
461000,837616
461100,837660
461200,837848
461300,838060
461400,838232
461500,838394
461600,838466
461700,838498
461800,838812
461900,839102
462000,839212
462100,839426
462200,839686
462300,840026
462400,840264
462500,840562
462600,840820
462700,841078
462800,841104
462900,841162
463000,841242
463100,841454
463200,841656
463300,841756
463400,841906
463500,841964
463600,842076
463700,842310
463800,842594
463900,842698
464000,842990
464100,843098
464200,843164
464300,843316
464400,843452
464500,843462
464600,843720
464700,843894
464800,843910
464900,844062
465000,844364
465100,844608
465200,844690
465300,844760
465400,844816
465500,845102
465600,845376
465700,845626
465800,845904
465900,846232
466000,846494
466100,846722
466200,846992
466300,847344
466400,847620
466500,847854
466600,848148
466700,848274
